rt,p,rp,ut
209.555807295873,14.0,83922.0,0.05008897777699417
209.55601929511,34.0,83956.0,0.00021199923699555256
209.556220869381,14.0,83970.0,0.0002015742710170798
209.556672867731,34.0,84004.0,0.0004519983500017588
209.557474432727,14.0,84018.0,0.0008015649959816074
209.558126430374,36.0,84054.0,0.0006519976469974154
209.605717968364,48.0,84102.0,0.0475915379900016
209.705718216886,48.0,84150.0,0.10000024852200795
209.805718240246,48.0,84198.0,0.10000002335999625
209.905717965736,48.0,84246.0,0.09999972548999381
210.005718294417,48.0,84294.0,0.10000032868100561
210.105718888739,48.0,84342.0,0.1000005943220117
210.205719547502,48.0,84390.0,0.10000065876300823
210.705719721928,48.0,84438.0,0.5000001744259919
210.805719053784,48.0,84486.0,0.0999993318559973
210.905718432412,48.0,84534.0,0.09999937862798447
210.955807294797,14.0,84548.0,0.05008886238502441
210.956299292592,34.0,84582.0,0.0004919977949953136
210.956901029941,14.0,84596.0,0.0006017373490010414
210.957453027483,34.0,84630.0,0.0005519975420043011
210.958174753352,14.0,84644.0,0.0007217258689991013
210.95878675065,36.0,84680.0,0.0006119972979945487
211.005717997305,48.0,84728.0,0.046931246654992265
211.105718128936,48.0,84776.0,0.10000013163099197
211.205718337522,48.0,84824.0,0.10000020858601033
211.305717970732,48.0,84872.0,0.09999963320998972
211.405718207153,48.0,84920.0,0.10000023642101041
211.505718782662,48.0,84968.0,0.1000005755090001
211.605719439773,48.0,85016.0,0.10000065711099637
212.105719808312,48.0,85064.0,0.5000003685389913
212.205719132749,48.0,85112.0,0.09999932443702164
212.305718498372,48.0,85160.0,0.09999936562297762
212.355807291697,14.0,85174.0,0.05008879332501692
212.356419288722,34.0,85208.0,0.0006119970250040296
212.357181127139,14.0,85222.0,0.0007618384169916226
212.357553125359,34.0,85256.0,0.0003719982200038885
212.357834957387,14.0,85270.0,0.0002818320280084663
212.358206955614,36.0,85306.0,0.000371998226995629
212.405718023745,48.0,85354.0,0.047511068131001366
212.505718088598,48.0,85402.0,0.10000006485299195
212.605718389273,48.0,85450.0,0.1000003006749921
212.705717981713,48.0,85498.0,0.09999959244001388
212.805718169386,48.0,85546.0,0.10000018767300389
212.905718736067,48.0,85594.0,0.10000056668098978
213.005719394499,48.0,85642.0,0.100000658432009
213.505719831794,48.0,85690.0,0.5000004372950002
213.605719151096,48.0,85738.0,0.09999931930198613
213.70571851088,48.0,85786.0,0.09999935978399321
213.755807264087,14.0,85800.0,0.050088753207006675
213.755899263666,34.0,85834.0,9.199957901273592e-05
213.756421127103,14.0,85848.0,0.0005218634370010022
213.75709312379,34.0,85882.0,0.0006719966870036842
213.757814973342,14.0,85896.0,0.0007218495519794033
213.757946972727,36.0,85932.0,0.0001319993850188439
213.805718027891,48.0,85980.0,0.047771055163991605
213.905718085566,48.0,86028.0,0.10000005767500397
214.005718390065,48.0,86076.0,0.100000304498991
214.105717980909,48.0,86124.0,0.09999959084399279
214.205718174778,48.0,86172.0,0.10000019386902181
214.305718747606,48.0,86220.0,0.10000057282798025
214.405719411268,48.0,86268.0,0.10000066366200144
214.905719792236,48.0,86316.0,0.5000003809680038
215.005719108535,48.0,86364.0,0.09999931629900516
215.105718469136,48.0,86412.0,0.09999936060100367
215.155807208589,14.0,86426.0,0.05008873945300252
215.156159206929,34.0,86460.0,0.00035199833999399743
215.156680995833,14.0,86474.0,0.0005217889039954571
215.157012994278,34.0,86508.0,0.0003319984450058655
215.15761477424,14.0,86522.0,0.0006017799619826292
215.158146771744,36.0,86558.0,0.0005319975039981273
215.205718007279,48.0,86606.0,0.04757123553500264
215.3057181189,48.0,86654.0,0.10000011162100009
215.405718339825,48.0,86702.0,0.10000022092501126
215.50571796935,48.0,86750.0,0.09999962952500141
215.605718224342,48.0,86798.0,0.10000025499201115
215.705718817633,48.0,86846.0,0.10000059329098576
215.805719490237,48.0,86894.0,0.10000067260401124
216.305719689872,48.0,86942.0,0.5000001996349965
216.405719005759,48.0,86990.0,0.09999931588700406
216.505718376004,48.0,87038.0,0.09999937024500127
216.555807138672,14.0,87052.0,0.05008876266799689
216.556339136445,34.0,87086.0,0.0005319977729811853
216.55676077679,14.0,87100.0,0.0004216403449959216
216.557012775762,34.0,87134.0,0.0002519989720042304
216.55735441111,14.0,87148.0,0.000341635348007685
216.557606410088,36.0,87184.0,0.00025199897800121107
216.605717975712,48.0,87232.0,0.048111565623997876
216.705718197616,48.0,87280.0,0.10000022190399704
216.805718243785,48.0,87328.0,0.10000004616901492
216.905717967008,48.0,87376.0,0.099999723222993
217.005718325781,48.0,87424.0,0.10000035877300206
217.10571894802,48.0,87472.0,0.10000062223900841
217.205719632073,48.0,87520.0,0.10000068405298634
217.656198784578,48.0,87568.0,0.4504791525050109
217.705719525416,48.0,87616.0,0.04952074083797697
217.805718844851,48.0,87664.0,0.09999931943499973
217.905718240375,48.0,87712.0,0.0999993955240086
217.955807095483,14.0,87726.0,0.050088855108015196
217.956379093802,34.0,87760.0,0.0005719983190033417
217.956620552372,14.0,87774.0,0.00024145856997392912
217.957032551186,34.0,87808.0,0.0004119988140018904
217.957434004997,14.0,87822.0,0.00040145381100842314
217.958026003314,36.0,87858.0,0.0005919983169917487
218.005717967773,48.0,87906.0,0.047691964459005476
218.10571833512,48.0,87954.0,0.10000036734700757
218.205718117034,48.0,88002.0,0.0999997819139935
218.305718011895,48.0,88050.0,0.09999989486101413
218.405718488785,48.0,88098.0,0.10000047688998848
218.505719141258,48.0,88146.0,0.10000065247299972
218.605719837708,48.0,88194.0,0.10000069644999598
219.055918540091,48.0,88242.0,0.4501987023830054
219.105719300393,48.0,88290.0,0.04980076030199143
219.205718630734,48.0,88338.0,0.0999993303410065
219.305718085735,48.0,88386.0,0.09999945500101148
219.355807175966,14.0,88400.0,0.0500890902309834
219.356159175776,34.0,88434.0,0.0003519998100216526
219.356860512927,14.0,88448.0,0.000701337150985637
219.357252512748,34.0,88482.0,0.000391999821005129
219.357453849353,14.0,88496.0,0.00020133660498800054
219.357765849225,36.0,88532.0,0.0003119998719967043
219.405718035443,48.0,88580.0,0.047952186217997905
219.505718459159,48.0,88628.0,0.10000042371601126
219.605717998601,48.0,88676.0,0.09999953944199547
219.705718143741,48.0,88724.0,0.100000145140001
219.805718720399,48.0,88772.0,0.10000057665800455
219.905719399528,48.0,88820.0,0.10000067912901045
220.405719715864,48.0,88868.0,0.500000316335985
220.505719018081,48.0,88916.0,0.09999930221701447
220.605718375769,48.0,88964.0,0.09999935768797741
220.65580703961,14.0,88978.0,0.05008866384102362
220.656039038649,34.0,89012.0,0.00023199903898785124
220.65676067057,14.0,89026.0,0.0007216319210101574
220.657432667754,34.0,89060.0,0.0006719971839856953
220.658214287395,14.0,89074.0,0.0007816196410033172
220.658466286373,36.0,89110.0,0.00025199897800121107
220.705717973343,48.0,89158.0,0.04725168697001436
220.805718216407,48.0,89206.0,0.10000024306398814
220.905718214939,48.0,89254.0,0.0999999985319846
221.005717973796,48.0,89302.0,0.09999975885702383
221.105718378961,48.0,89350.0,0.10000040516499098
221.20571902367,48.0,89398.0,0.10000064470901293
221.305719724257,48.0,89446.0,0.10000070058697474
221.756458571121,48.0,89494.0,0.4507388468639988
221.805719369131,48.0,89542.0,0.049260798010010376
221.90571868629,48.0,89590.0,0.09999931715898924
222.005718116195,48.0,89638.0,0.09999942990501154
222.055807074,14.0,89652.0,0.05008895780500211
222.056299073466,34.0,89686.0,0.0004919994659928761
222.056560421562,14.0,89700.0,0.0002613480960178549
222.057272420834,34.0,89734.0,0.0007119992719992752
222.057533766936,14.0,89748.0,0.000261346101979143
222.057965766526,36.0,89784.0,0.0004319995900061713
222.105718017093,48.0,89832.0,0.04775225056701515
222.205718489411,48.0,89880.0,0.10000047231798703
222.305718007607,48.0,89928.0,0.09999951819600028
222.405718132359,48.0,89976.0,0.10000012475200037
222.505718711832,48.0,90024.0,0.10000057947300434
222.605719398864,48.0,90072.0,0.10000068703200782
223.105719673286,48.0,90120.0,0.5000002744219785
223.205718969045,48.0,90168.0,0.09999929575900524
223.305718327515,48.0,90216.0,0.09999935847000074
223.355806964975,14.0,90230.0,0.050088637459992924
223.356038964099,34.0,90264.0,0.00023199912402560585
223.356700523249,14.0,90278.0,0.0006615591499894435
223.357172521459,34.0,90312.0,0.00047199821000276643
223.357414075111,14.0,90326.0,0.0002415536519890793
223.357686074101,36.0,90362.0,0.0002719989900015207
223.405717965692,48.0,90410.0,0.048031891590994746
223.505718273407,48.0,90458.0,0.10000030771502111
223.605718156065,48.0,90506.0,0.09999988265798265
223.705717996643,48.0,90554.0,0.09999984057799338
223.805718465347,48.0,90602.0,0.10000046870402457
223.905719131557,48.0,90650.0,0.10000066620997927
224.005719845044,48.0,90698.0,0.10000071348702022
224.455958377347,48.0,90746.0,0.4502385323029898
224.505719208583,48.0,90794.0,0.04976083123600006
224.60571853194,48.0,90842.0,0.09999932335699668
224.705718023421,48.0,90890.0,0.0999994914810145
224.755807191656,14.0,90904.0,0.05008916823499021
224.756019191866,34.0,90938.0,0.0002120002099843532
224.756540540015,14.0,90952.0,0.0005213481490216054
224.756792540281,34.0,90986.0,0.00025200026598781733
224.757493890562,14.0,91000.0,0.0007013502809911643
224.757605890683,36.0,91036.0,0.00011200012102108303
224.805718111894,48.0,91084.0,0.04811222121099945
224.905718324861,48.0,91132.0,0.10000021296698947
225.005717965273,48.0,91180.0,0.09999964041199405
225.105718283732,48.0,91228.0,0.10000031845899571
225.205718921423,48.0,91276.0,0.10000063769101075
225.305719630055,48.0,91324.0,0.1000007086319954
225.756338550988,48.0,91372.0,0.45061892093301026
225.805719398908,48.0,91420.0,0.04938084791999131
225.905718702177,48.0,91468.0,0.09999930326901563
226.005718118952,48.0,91516.0,0.09999941677497759
226.055806979218,14.0,91530.0,0.050088860266015445
226.056178978815,34.0,91564.0,0.0003719995970072887
226.056720325996,14.0,91578.0,0.0005413471809845305
226.057092325621,34.0,91612.0,0.0003719996250026725
226.057573671077,14.0,91626.0,0.0004813454559950969
226.058045670635,36.0,91662.0,0.000471999558016023
226.105718020359,48.0,91710.0,0.04767234972399592
226.205718471291,48.0,91758.0,0.1000004509319865
226.305717996313,48.0,91806.0,0.09999952502201381
226.405718162465,48.0,91854.0,0.10000016615200025
226.505718766767,48.0,91902.0,0.10000060430198232
226.605719470413,48.0,91950.0,0.10000070364600333
227.055978678795,48.0,91998.0,0.4502592083819934
227.105719537328,48.0,92046.0,0.049740858533027676
227.205718827844,48.0,92094.0,0.09999929051599565
227.305718205579,48.0,92142.0,0.09999937773500278
227.355806884781,14.0,92156.0,0.050088679201991226
227.355958884419,34.0,92190.0,0.0001519996380068278
227.356740294133,14.0,92204.0,0.0007814097139942078
227.356932293683,34.0,92238.0,0.00019199954999749025
227.357713698681,14.0,92252.0,0.0007814049980083837
227.358325697254,36.0,92288.0,0.0006119985729924338
227.405717980421,48.0,92336.0,0.047392283166999505
227.50571842396,48.0,92384.0,0.10000044353898829
227.60571804256,48.0,92432.0,0.09999961860000894
227.705718091806,48.0,92480.0,0.10000004924600603
227.805718665203,48.0,92528.0,0.10000057339698287
227.905719365265,48.0,92576.0,0.10000070006202577
228.405719622533,48.0,92624.0,0.5000002572679989
228.505718904552,48.0,92672.0,0.09999928201898456
228.605718261949,48.0,92720.0,0.09999935739699595
228.655806838973,14.0,92734.0,0.05008857702401315
228.656238837601,34.0,92768.0,0.0004319986279881505
228.6565203067,14.0,92782.0,0.0002814690990078361
228.657132304777,34.0,92816.0,0.0006119980770051825
228.657933764947,14.0,92830.0,0.0008014601699812829
228.658565763019,36.0,92866.0,0.0006319980720093099
228.705717968321,48.0,92914.0,0.04715220530201236
228.805718366992,48.0,92962.0,0.10000039867099986
228.905718074914,48.0,93010.0,0.0999997079219952
229.005718059422,48.0,93058.0,0.09999998450800263
229.105718614235,48.0,93106.0,0.10000055481299341
229.205719313845,48.0,93154.0,0.1000006996100069
229.7057196539,48.0,93202.0,0.5000003400549815
229.80571893042,48.0,93250.0,0.09999927652000906
229.905718279458,48.0,93298.0,0.09999934903800067
229.955806806661,14.0,93312.0,0.05008852720300183
229.956418804587,34.0,93346.0,0.0006119979260006403
229.956940289652,14.0,93360.0,0.0005214850650077096
229.957112289099,34.0,93394.0,0.000171999446990867
229.957513770306,14.0,93408.0,0.0004014812070067819
229.957905769027,36.0,93444.0,0.0003919987209997089
230.005717966563,48.0,93492.0,0.04781219753598975
230.105718355014,48.0,93540.0,0.1000003884510079
230.20571808064,48.0,93588.0,0.09999972562599169
230.305718056205,48.0,93636.0,0.09999997556499807
230.405718612191,48.0,93684.0,0.1000005559860142
230.505719315699,48.0,93732.0,0.10000070350798751
231.00571963123,48.0,93780.0,0.5000003155309969
231.10571890492,48.0,93828.0,0.09999927369000261
231.205718255996,48.0,93876.0,0.09999935107600777
231.255806778877,14.0,93890.0,0.05008852288099774
231.255998778293,34.0,93924.0,0.00019199941598913028
231.256760235469,14.0,93938.0,0.0007614571759972932
231.257192234156,34.0,93972.0,0.00043199868702004096
231.257773685091,14.0,93986.0,0.0005814509349875152
231.258445683087,36.0,94022.0,0.0006719979959939337
231.305717970289,48.0,94070.0,0.047272287202019925
231.405718387127,48.0,94118.0,0.100000416837986
231.505718057885,48.0,94166.0,0.09999967075799532
231.60571808107,48.0,94214.0,0.10000002318500378
231.705718658999,48.0,94262.0,0.10000057792899497
231.805719370847,48.0,94310.0,0.10000071184799708
232.305719554666,48.0,94358.0,0.5000001838190258
232.405718828573,48.0,94406.0,0.09999927390697394
232.505718194444,48.0,94454.0,0.09999936587101388
232.55580676929,14.0,94468.0,0.05008857484600071
232.556458767805,34.0,94502.0,0.0006519985149964214
232.557240159722,14.0,94516.0,0.0007813919170018835
232.557432159316,34.0,94550.0,0.00019199959399429645
232.558093547505,14.0,94564.0,0.0006613881890018547
232.558785546054,36.0,94600.0,0.0006919985490014824
232.605717988442,48.0,94648.0,0.04693244238799821
232.705718465629,48.0,94696.0,0.10000047718699534
232.805718014674,48.0,94744.0,0.09999954904500896
232.90571814152,48.0,94792.0,0.10000012684599824
233.005718756217,48.0,94840.0,0.10000061469699517
233.10571947977,48.0,94888.0,0.10000072355299494
233.556478476995,48.0,94936.0,0.450758997225023
233.605719424748,48.0,94984.0,0.049240947752991815
233.705718703245,48.0,95032.0,0.09999927849699475
233.805718104733,48.0,95080.0,0.09999940148799169
233.855806819807,14.0,95094.0,0.05008871507399704
233.856318819454,34.0,95128.0,0.0005119996470170918
233.856860158061,14.0,95142.0,0.0005413386070074466
233.857152157886,34.0,95176.0,0.00029199982498084864
233.857453495776,14.0,95190.0,0.0003013378900220687
233.857625495683,36.0,95226.0,0.00017199990699623413
233.905718041396,48.0,95274.0,0.04809254571298993
234.005718408929,48.0,95322.0,0.10000036753299923
234.105717972904,48.0,95370.0,0.09999956397498977
234.205718249688,48.0,95418.0,0.1000002767840158
234.30571890631,48.0,95466.0,0.10000065662200086
234.405719643245,48.0,95514.0,0.10000073693498734
234.856178276461,48.0,95562.0,0.45045863321601587
234.905719242649,48.0,95610.0,0.04954096618800463
235.005718533302,48.0,95658.0,0.09999929065298829
235.105718011038,48.0,95706.0,0.0999994777359916
235.155807007159,14.0,95720.0,0.050088996121019136
235.156279007928,34.0,95754.0,0.0004720007689797967
235.156500374151,14.0,95768.0,0.00022136622300195086
235.157112375191,34.0,95802.0,0.0006120010399968123
235.157613745293,14.0,95816.0,0.0005013701020004646
235.158265746465,36.0,95852.0,0.0006520011719999275
235.205718152557,48.0,95900.0,0.04745240609202028
235.30571824928,48.0,95948.0,0.1000000967229937
235.40571797363,48.0,95996.0,0.09999972434999904
235.505718416336,48.0,96044.0,0.10000044270600483
235.605719111701,48.0,96092.0,0.10000069536499723
235.705719862123,48.0,96140.0,0.10000075042199796
236.105719758663,48.0,96188.0,0.39999989654000956
236.156398023086,48.0,96236.0,0.05067826442299861
236.205719010756,48.0,96284.0,0.049320987670000704
236.305718329058,48.0,96332.0,0.09999931830199671
236.405717964719,48.0,96380.0,0.09999963566099268
236.455807419304,14.0,96394.0,0.0500894545849917
236.456419421782,34.0,96428.0,0.000612002477993201
236.456960988463,14.0,96442.0,0.0005415666810222319
236.457292989811,34.0,96476.0,0.00033200134799926673
236.457494560938,14.0,96490.0,0.0002015711269791609
236.45812656356,36.0,96526.0,0.0006320026220123509
236.505718336839,48.0,96574.0,0.04759177327900943
236.605718081802,48.0,96622.0,0.09999974496298591
236.705718065499,48.0,96670.0,0.09999998369701757
236.805718647229,48.0,96718.0,0.1000005817300007
236.905719374153,48.0,96766.0,0.10000072692398021
237.355918480087,48.0,96814.0,0.45019910593401846
237.405719470229,48.0,96862.0,0.04980099014198913
237.505718734297,48.0,96910.0,0.09999926406800341
237.605718117605,48.0,96958.0,0.09999938330798841
237.655806717571,14.0,96972.0,0.050088599966017
237.65597871742,34.0,97006.0,0.00017199984898752518
237.65640005977,14.0,97020.0,0.00042134234999480213
237.656912059343,34.0,97054.0,0.0005119995730069604
237.657433399988,14.0,97068.0,0.0005213406450081948
237.657965399596,36.0,97104.0,0.000531999608000433
237.705718037107,48.0,97152.0,0.04775263751099601
237.805718406643,48.0,97200.0,0.10000036953599079
237.905717970665,48.0,97248.0,0.09999956402199928
238.005718270016,48.0,97296.0,0.10000029935099519
238.105718943601,48.0,97344.0,0.10000067358501497
238.205719694642,48.0,97392.0,0.10000075104099437
238.605719894219,48.0,97440.0,0.4000001995769935
238.656038117492,48.0,97488.0,0.05031822327299551
238.705719133243,48.0,97536.0,0.049681015751019686
238.805718426371,48.0,97584.0,0.09999929312797917
238.905717973813,48.0,97632.0,0.09999954744202455
238.955807149572,14.0,97646.0,0.050089175758984084
238.955939149969,34.0,97680.0,0.00013200039700222987
238.956180607293,14.0,97694.0,0.0002414573239946094
238.956432608081,34.0,97728.0,0.00025200078800935444
238.956934070298,14.0,97742.0,0.0005014622169881022
238.957126070902,36.0,97778.0,0.00019200060401658448
239.005718257124,48.0,97826.0,0.04859218622198114
239.10571813798,48.0,97874.0,0.09999988085601785
239.205718024937,48.0,97922.0,0.09999988695699358
239.305718576448,48.0,97970.0,0.10000055151098763
239.40571930438,48.0,98018.0,0.10000072793201298
239.856078479167,48.0,98066.0,0.45035917478699616
239.905719500831,48.0,98114.0,0.04964102166400153
240.00571875541,48.0,98162.0,0.0999992545789894
240.105718126687,48.0,98210.0,0.09999937127702196
240.155806650614,14.0,98224.0,0.050088523927001916
240.156378650027,34.0,98258.0,0.0005719994129833594
240.156799994228,14.0,98272.0,0.0004213442010154722
240.157231993823,34.0,98306.0,0.0004319995949799704
240.158033335759,14.0,98320.0,0.0008013419360111129
240.158445335421,36.0,98356.0,0.000411999661992013
240.205718034065,48.0,98404.0,0.04727269864400796
240.305718405665,48.0,98452.0,0.10000037160000375
240.405717969461,48.0,98500.0,0.09999956379598984
240.505718283118,48.0,98548.0,0.10000031365700579
240.605718967626,48.0,98596.0,0.10000068450798949
240.705719727877,48.0,98644.0,0.10000076025102089
241.105719828621,48.0,98692.0,0.40000010074399484
241.15587801465,48.0,98740.0,0.05015818602899458
241.205719062399,48.0,98788.0,0.049841047748998335
241.305718359292,48.0,98836.0,0.09999929689300302
241.405717964936,48.0,98884.0,0.09999960564400112
241.455807270591,14.0,98898.0,0.05008930565500691
241.456079271666,34.0,98932.0,0.00027200107498970283
241.456500820042,14.0,98946.0,0.00042154837601060535
241.456832821376,34.0,98980.0,0.000332001333987364
241.457394377135,14.0,98994.0,0.0005615557589919717
241.457706378403,36.0,99030.0,0.0003120012680142281
241.505718332331,48.0,99078.0,0.04801195392801105
241.605718076184,48.0,99126.0,0.09999974385297605
241.705718079467,48.0,99174.0,0.1000000032830144
241.805718685777,48.0,99222.0,0.10000060631000451
241.905719431843,48.0,99270.0,0.10000074606600151
242.356158274075,48.0,99318.0,0.45043884223198916
242.405719333462,48.0,99366.0,0.049561059387002615
242.505718593954,48.0,99414.0,0.09999926049198393
242.605718028758,48.0,99462.0,0.09999943480400475
242.655806783346,14.0,99476.0,0.05008875458801754
242.656118783744,34.0,99510.0,0.00031200039799728074
242.656540137196,14.0,99524.0,0.0004213534519976747
242.656732137449,34.0,99558.0,0.000192000253008473
242.657073492384,14.0,99572.0,0.000341354934988658
242.657445492906,36.0,99608.0,0.0003720005219918221
242.705718139375,48.0,99656.0,0.048272646469001756
242.805718246661,48.0,99704.0,0.10000010728600728
242.905717978866,48.0,99752.0,0.09999973220499214
243.005718459895,48.0,99800.0,0.1000004810290136
243.105719185135,48.0,99848.0,0.10000072523999393
243.605719563082,48.0,99896.0,0.5000003779470035
243.705718802628,48.0,99944.0,0.09999923954600831
243.805718151384,48.0,99992.0,0.09999934875600047
243.855806542228,14.0,100006.0,0.05008839084399597
243.856198541663,34.0,100040.0,0.0003919994349814715
243.856799895885,14.0,100054.0,0.0006013542219989176
243.856911895741,34.0,100088.0,0.0001119998560170643
243.857553247913,14.0,100102.0,0.0006413521719821347
243.857845247541,36.0,100138.0,0.0002919996280184023
243.905718022567,48.0,100186.0,0.04787277502597931
244.005718418369,48.0,100234.0,0.10000039580202724
244.105717969888,48.0,100282.0,0.09999955151897666
244.205718289631,48.0,100330.0,0.10000031974300327
244.30571898705,48.0,100378.0,0.10000069741900575
244.405719760114,48.0,100426.0,0.10000077306401067
244.805719748775,48.0,100474.0,0.3999999886609942
244.855877877992,48.0,100522.0,0.050158129216981706
244.905718974634,48.0,100570.0,0.04984109664201242
245.005718277951,48.0,100618.0,0.09999930331699147
245.105717972486,48.0,100666.0,0.09999969453500057
245.155807443596,14.0,100680.0,0.05008947110999884
245.156499447034,34.0,100714.0,0.0006920034380186735
245.157201144569,14.0,100728.0,0.0007016975349927179
245.157433145707,34.0,100762.0,0.0002320011379879361
245.158214853584,14.0,100776.0,0.0007817078770244734
245.158546855247,36.0,100812.0,0.00033200166299707234
245.205718436615,48.0,100860.0,0.04717158136799071
245.305718012449,48.0,100908.0,0.09999957583400487
245.405718171629,48.0,100956.0,0.1000001591799844
245.50571883637,48.0,101004.0,0.10000066474100322
245.605719605052,48.0,101052.0,0.10000076868200836
246.00571988909,48.0,101100.0,0.4000002840379864
246.056397991351,48.0,101148.0,0.05067810226100278
246.105719105335,48.0,101196.0,0.04932111398400707
246.205718382748,48.0,101244.0,0.09999927741299075
246.305717965434,48.0,101292.0,0.09999958268602427
246.35580714236,14.0,101306.0,0.05008917692597947
246.356019143198,34.0,101340.0,0.0002120008380188665
246.356680687717,14.0,101354.0,0.0006615445189765978
246.356812688233,34.0,101388.0,0.00013200051600392726
246.357514239726,14.0,101402.0,0.0007015514929946676
246.357886241263,36.0,101438.0,0.000372001537016331
246.405718334433,48.0,101486.0,0.047832093170001144
246.505718066513,48.0,101534.0,0.09999973207999346
246.605718098521,48.0,101582.0,0.10000003200801189
246.705718731403,48.0,101630.0,0.10000063288200067
246.805719496659,48.0,101678.0,0.10000076525599866
247.256338065671,48.0,101726.0,0.4506185690119935
247.305719192522,48.0,101774.0,0.04938112685098872
247.40571845462,48.0,101822.0,0.09999926209800947
247.505717974839,48.0,101870.0,0.09999952021900071
247.555806958253,14.0,101884.0,0.05008898341398549
247.556138959355,34.0,101918.0,0.0003320011020093716
247.556720427197,14.0,101932.0,0.0005814678420108521
247.556932427904,34.0,101966.0,0.00021200070699478601
247.557413900577,14.0,101980.0,0.0004814726729875929
247.558085902925,36.0,102016.0,0.0006720023480113468
247.605718273481,48.0,102064.0,0.04763237055598779
247.705718107823,48.0,102112.0,0.09999983434201454
247.805718060329,48.0,102160.0,0.09999995250601046
247.905718670306,48.0,102208.0,0.10000060997697346
248.005719434385,48.0,102256.0,0.10000076407902725
248.456178095471,48.0,102304.0,0.45045866108597465
248.505719235116,48.0,102352.0,0.049541139645015164
248.605718488713,48.0,102400.0,0.09999925359699091
248.705717982285,48.0,102448.0,0.09999949357199966
248.755806868512,14.0,102462.0,0.050088886227001694
248.756358870188,34.0,102496.0,0.0005520016759987811
248.756560308966,14.0,102510.0,0.00020143877799227994
248.75695231017,34.0,102544.0,0.00039200120400550986
248.757753756506,14.0,102558.0,0.0008014463359984347
248.757865756841,36.0,102594.0,0.00011200033500813333
248.805718249357,48.0,102642.0,0.04785249251600021
248.905718124878,48.0,102690.0,0.0999998755210072
249.005718048333,48.0,102738.0,0.09999992345498754
249.105718651625,48.0,102786.0,0.10000060329201688
249.205719417845,48.0,102834.0,0.10000076621997778
249.655898080015,48.0,102882.0,0.45017866217000346
249.705719232679,48.0,102930.0,0.049821152664009105
249.805718483252,48.0,102978.0,0.09999925057300629
249.905717979976,48.0,103026.0,0.09999949672399566
249.955806861407,14.0,103040.0,0.05008888143100876
249.956438863418,34.0,103074.0,0.0006320020109740199
249.956700312755,14.0,103088.0,0.00026144933701743867
249.956972313621,34.0,103122.0,0.0002720008660048734
249.957313767,14.0,103136.0,0.000341453378979395
249.957805768617,36.0,103172.0,0.0004920016170046893
250.005718259827,48.0,103220.0,0.047912491210013286
250.105718114012,48.0,103268.0,0.09999985418500046
250.205718058969,48.0,103316.0,0.09999994495700548
250.305718674845,48.0,103364.0,0.10000061587598452
250.405719446926,48.0,103412.0,0.10000077208101743
250.856158013896,48.0,103460.0,0.45043856696997864
250.905719185235,48.0,103508.0,0.049561171339007615
251.005718438503,48.0,103556.0,0.09999925326800962
251.105717970087,48.0,103604.0,0.09999953158398966
251.155806940992,14.0,103618.0,0.05008897090499431
251.15599894169,34.0,103652.0,0.00019200069800717756
251.156220438899,14.0,103666.0,0.00022149720899733438
251.15643243968,34.0,103700.0,0.00021200078100491737
251.156793941291,14.0,103714.0,0.0003615016109961289
251.157145942624,36.0,103750.0,0.0003520013329989524
251.205718305902,48.0,103798.0,0.048572363277997965
251.3057180775,48.0,103846.0,0.099999771597993
251.40571809542,48.0,103894.0,0.10000001792002422
251.505718740602,48.0,103942.0,0.1000006451819786
251.605719521823,48.0,103990.0,0.10000078122101286
252.005719895889,48.0,104038.0,0.4000003740659963
252.05623790361,48.0,104086.0,0.050518007720995683
252.105719093279,48.0,104134.0,0.049481189668995285
252.205718356921,48.0,104182.0,0.09999926364201883
252.305717965055,48.0,104230.0,0.09999960813399866
252.35580712548,14.0,104244.0,0.05008916042498868
252.355959126156,34.0,104278.0,0.00015200067599607792
252.356540736724,14.0,104292.0,0.0005816105680196415
252.356972738737,34.0,104326.0,0.0004320020129853219
252.357474358196,14.0,104340.0,0.0005016194589870793
252.357766359559,36.0,104376.0,0.00029200136302165447
252.405718391341,48.0,104424.0,0.047952031781989035
252.505718024744,48.0,104472.0,0.09999963340300155
252.605718166199,48.0,104520.0,0.10000014145501268
252.70571885042,48.0,104568.0,0.10000068422098707
252.80571964298,48.0,104616.0,0.10000079255999594
253.205719758252,48.0,104664.0,0.4000001152720074
253.25593775245,48.0,104712.0,0.05021799419799322
253.305718957978,48.0,104760.0,0.04978120552800647
253.405718244626,48.0,104808.0,0.09999928664799995
253.505717987635,48.0,104856.0,0.09999974300899339
253.555807439532,14.0,104870.0,0.05008945189700853
253.556319442404,34.0,104904.0,0.0005120028720000391
253.556961252136,14.0,104918.0,0.0006418097320022298
253.557293253997,34.0,104952.0,0.00033200186098270024
253.557595071018,14.0,104966.0,0.0003018170210111748
253.557907072772,36.0,105002.0,0.00031200175399703767
253.605718479727,48.0,105050.0,0.04781140695499175
253.705717976613,48.0,105098.0,0.0999994968859994
253.80571828133,48.0,105146.0,0.10000030471701393
253.905719006149,48.0,105194.0,0.10000072481901157
254.00571981097,48.0,105242.0,0.10000080482097928
254.405719575257,48.0,105290.0,0.3999997642870028
254.456437553967,48.0,105338.0,0.05071797870999717
254.505718781721,48.0,105386.0,0.04928122775399402
254.605718115638,48.0,105434.0,0.09999933391702598
254.705718064921,48.0,105482.0,0.09999994928298861
