SP,RP,TI,TT,UT,LMS,CML,MLR
83846,62198,0.098751756,4.76E-05,0.098751264,0,0,0.005378909
83894,62246,0.1,4.72E-05,0.099999534,0,0,0.005375831
83942,62294,0.1,4.68E-05,0.099999626,0,0,0.005372757
83956,62308,0.000629568,3.48E-05,0.000617566,0,0,0.005371861
83990,62342,0.000424,4.28E-05,0.000431999,0,0,0.005369687
84004,62356,0.000269563,3.48E-05,0.000261562,0,0,0.005368792
84038,62390,0.000564,4.28E-05,0.000571998,0,0,0.00536662
84052,62404,0.000189558,3.48E-05,0.000181558,0,0,0.005365726
84088,62440,0.000424,4.28E-05,0.000431999,0,0,0.005363429
84136,62488,0.097499311,4.67E-05,0.097503212,0,0,0.005360369
84184,62536,0.1,4.69E-05,0.100000258,0,0,0.005357313
84232,62584,0.1,4.70E-05,0.100000111,0,0,0.00535426
84280,62632,0.1,4.67E-05,0.099999673,0,0,0.00535121
84328,62680,0.1,4.67E-05,0.099999997,0,0,0.005348164
84376,62728,0.1,4.70E-05,0.100000325,0,0,0.005345122
84424,62776,0.1,4.75E-05,0.100000453,0,0,0.005342083
84472,62824,0.1,4.80E-05,0.100000495,0,0,0.005339047
84520,62872,0.1,4.85E-05,0.100000513,0,0,0.005336015
84568,62920,0.1,-1,-1,1,1,0.005356636
84616,62920,0.1,-1,-1,1,2,0.005365416
84664,62920,0.1,-1,-1,1,3,0.005374185
84712,62920,0.1,-1,-1,1,4,0.005382945
84760,62920,0.1,-1,-1,1,5,0.005391694
84808,62920,0.1,4.85E-05,0.599999947,0,0,0.005376851
84856,62968,0.1,4.79E-05,0.099999486,0,0,0.00537381
84870,62982,0.05010219,3.57E-05,0.050089938,0,0,0.005372923
84904,63016,0.000104,4.37E-05,0.000111999,0,0,0.005370772
84918,63030,0.000551368,3.57E-05,0.000543365,0,0,0.005369886
84952,63064,0.000364,4.37E-05,0.000371998,0,0,0.005367737
84966,63078,0.000431359,3.57E-05,0.000423357,0,0,0.005366853
85002,63114,0.000244,4.37E-05,0.000251999,0,0,0.00536458
85050,63162,0.048203084,4.74E-05,0.048206848,0,0,0.005361552
85098,63210,0.1,4.70E-05,0.099999553,0,0,0.005358528
85146,63258,0.1,4.67E-05,0.099999701,0,0,0.005355507
85194,63306,0.1,4.68E-05,0.100000056,0,0,0.00535249
85242,63354,0.1,4.71E-05,0.100000359,0,0,0.005349476
85290,63402,0.1,4.69E-05,0.099999769,0,0,0.005346465
85338,63450,0.1,4.67E-05,0.099999789,0,0,0.005343458
85386,63498,0.1,4.68E-05,0.100000174,0,0,0.005340454
85434,63546,0.1,4.72E-05,0.100000408,0,0,0.005337453
85482,63594,0.1,4.77E-05,0.100000484,0,0,0.005334456
85530,63642,0.1,4.82E-05,0.100000512,0,0,0.005331463
85578,63690,0.1,-1,-1,1,1,0.005351843
85626,63690,0.1,-1,-1,1,2,0.005360521
85674,63690,0.1,-1,-1,1,3,0.00536919
85722,63690,0.1,-1,-1,1,4,0.005377849
85770,63690,0.1,-1,-1,1,5,0.005386499
85818,63690,0.1,-1,-1,1,6,0.005395139
85866,63690,0.1,4.82E-05,0.699999909,0,0,0.005380477
85914,63738,0.000528305,4.82E-05,0.000528302,0,0,0.00537747
85962,63786,0.099471695,4.76E-05,0.099471187,0,0,0.005374468
86010,63834,0.1,4.72E-05,0.099999522,0,0,0.005371468
86058,63882,0.1,4.68E-05,0.099999617,0,0,0.005368472
86072,63896,0.000529561,3.48E-05,0.00051756,0,0,0.005367599
86106,63930,0.000384,4.28E-05,0.000391999,0,0,0.00536548
86120,63944,0.000569556,3.48E-05,0.000561554,0,0,0.005364608
86154,63978,0.000364,4.28E-05,0.000371999,0,0,0.00536249
86168,63992,0.000549551,3.48E-05,0.000541549,0,0,0.005361619
86204,64028,0.000584,4.28E-05,0.000591998,0,0,0.00535938
86252,64076,0.097019332,4.67E-05,0.097023241,0,0,0.005356398
86300,64124,0.1,4.70E-05,0.100000277,0,0,0.005353418
86348,64172,0.1,4.70E-05,0.100000056,0,0,0.005350442
86396,64220,0.1,4.67E-05,0.099999686,0,0,0.00534747
86444,64268,0.1,4.67E-05,0.100000044,0,0,0.0053445
86492,64316,0.1,4.71E-05,0.10000036,0,0,0.005341534
86540,64364,0.1,4.76E-05,0.100000473,0,0,0.005338572
86588,64412,0.1,4.81E-05,0.100000511,0,0,0.005335612
86636,64460,0.1,4.86E-05,0.100000527,0,0,0.005332656
86684,64508,0.1,-1,-1,1,1,0.005352776
86732,64508,0.1,-1,-1,1,2,0.005361343
86780,64508,0.1,-1,-1,1,3,0.005369901
86828,64508,0.1,-1,-1,1,4,0.005378449
86876,64508,0.1,-1,-1,1,5,0.005386988
86924,64508,0.1,4.83E-05,0.599999651,0,0,0.005372509
86972,64556,0.1,4.77E-05,0.09999948,0,0,0.005369544
86986,64570,0.050102112,3.55E-05,0.05008986,0,0,0.00536868
87020,64604,0.000224,4.35E-05,0.000231999,0,0,0.005366582
87034,64618,0.000230987,3.55E-05,0.000222986,0,0,0.005365719
87068,64652,0.000224,4.35E-05,0.000231999,0,0,0.005363624
87082,64666,0.00079098,3.55E-05,0.000782976,0,0,0.005362762
87118,64702,0.000344,4.35E-05,0.000351998,0,0,0.005360545
87166,64750,0.048083921,4.73E-05,0.048087689,0,0,0.005357594
87214,64798,0.1,4.68E-05,0.099999585,0,0,0.005354645
87262,64846,0.1,4.67E-05,0.099999829,0,0,0.005351699
87310,64894,0.1,4.69E-05,0.100000227,0,0,0.005348757
87358,64942,0.1,4.71E-05,0.100000184,0,0,0.005345818
87406,64990,0.1,4.67E-05,0.099999649,0,0,0.005342883
87454,65038,0.1,4.67E-05,0.099999987,0,0,0.00533995
87502,65086,0.1,4.71E-05,0.100000337,0,0,0.005337021
87550,65134,0.1,4.75E-05,0.100000471,0,0,0.005334095
87598,65182,0.1,4.80E-05,0.100000514,0,0,0.005331172
87646,65230,0.1,4.86E-05,0.100000532,0,0,0.005328252
87694,65278,0.1,-1,-1,1,1,0.005348142
87742,65278,0.1,-1,-1,1,2,0.005356614
87790,65278,0.1,-1,-1,1,3,0.005365076
87838,65278,0.1,-1,-1,1,4,0.005373529
87886,65278,0.1,-1,-1,1,5,0.005381972
87934,65278,0.1,4.83E-05,0.599999709,0,0,0.005367662
87982,65326,0.1,4.78E-05,0.099999474,0,0,0.005364734
87996,65340,0.050102069,3.55E-05,0.050089814,0,0,0.00536388
88030,65374,0.000624,4.35E-05,0.000631997,0,0,0.005361808
88044,65388,0.000470987,3.55E-05,0.000462985,0,0,0.005360956
88078,65422,0.000204,4.35E-05,0.000211999,0,0,0.005358886
88092,65436,0.000450981,3.55E-05,0.000442979,0,0,0.005358035
88128,65472,0.000164,4.35E-05,0.000171999,0,0,0.005355846
88176,65520,0.047983963,4.73E-05,0.047987729,0,0,0.005352931
88224,65568,0.1,4.68E-05,0.099999581,0,0,0.005350018
88272,65616,0.1,4.67E-05,0.099999834,0,0,0.005347109
88320,65664,0.1,4.69E-05,0.100000239,0,0,0.005344203
88368,65712,0.1,4.71E-05,0.100000153,0,0,0.0053413
88416,65760,0.1,4.67E-05,0.099999657,0,0,0.0053384
88464,65808,0.1,4.67E-05,0.100000012,0,0,0.005335504
88512,65856,0.1,4.71E-05,0.100000356,0,0,0.00533261
88560,65904,0.1,4.76E-05,0.100000481,0,0,0.00532972
88608,65952,0.1,4.81E-05,0.100000522,0,0,0.005326833
88656,66000,0.1,-1,-1,1,1,0.005346508
88704,66000,0.1,-1,-1,1,2,0.005354888
88752,66000,0.1,-1,-1,1,3,0.005363259
88800,66000,0.1,-1,-1,1,4,0.005371622
88848,66000,0.1,-1,-1,1,5,0.005379975
88896,66000,0.1,-1,-1,1,6,0.005388319
88944,66000,0.1,4.82E-05,0.700000098,0,0,0.005374168
88992,66048,0.000668373,4.82E-05,0.000668369,0,0,0.005371269
89040,66096,0.099331627,4.77E-05,0.099331102,0,0,0.005368374
89088,66144,0.1,4.72E-05,0.099999505,0,0,0.005365481
89136,66192,0.1,4.68E-05,0.099999608,0,0,0.005362592
89150,66206,0.000269544,3.48E-05,0.000257543,0,0,0.00536175
89184,66240,0.000444,4.28E-05,0.000451999,0,0,0.005359706
89198,66254,0.000629539,3.48E-05,0.000621537,0,0,0.005358865
89232,66288,0.000684,4.28E-05,0.000691998,0,0,0.005356823
89246,66302,0.000809531,3.48E-05,0.000801529,0,0,0.005355982
89282,66338,0.000364,4.28E-05,0.000371999,0,0,0.005353823
89330,66386,0.096799385,4.67E-05,0.096803312,0,0,0.005350946
89378,66434,0.1,4.70E-05,0.100000308,0,0,0.005348072
89426,66482,0.1,4.70E-05,0.099999965,0,0,0.005345202
89474,66530,0.1,4.67E-05,0.099999717,0,0,0.005342334
89522,66578,0.1,4.68E-05,0.10000012,0,0,0.00533947
89570,66626,0.1,4.72E-05,0.100000409,0,0,0.005336608
89618,66674,0.1,4.77E-05,0.100000502,0,0,0.00533375
89666,66722,0.1,4.82E-05,0.100000534,0,0,0.005330895
89714,66770,0.1,-1,-1,1,1,0.005350336
89762,66770,0.1,-1,-1,1,2,0.005358615
89810,66770,0.1,-1,-1,1,3,0.005366886
89858,66770,0.1,-1,-1,1,4,0.005375147
89906,66770,0.1,-1,-1,1,5,0.0053834
89954,66770,0.1,4.85E-05,0.600000295,0,0,0.005369411
90002,66818,0.1,4.80E-05,0.099999456,0,0,0.005366547
90016,66832,0.050101972,3.57E-05,0.050089705,0,0,0.005365713
90050,66866,0.000384,4.37E-05,0.000391998,0,0,0.005363687
90064,66880,0.000771448,3.57E-05,0.000763444,0,0,0.005362853
90098,66914,0.000644,4.37E-05,0.000651997,0,0,0.005360829
90112,66928,0.000591434,3.57E-05,0.000583431,0,0,0.005359996
90148,66964,0.000284,4.37E-05,0.000291999,0,0,0.005357856
90196,67012,0.047223146,4.75E-05,0.047226902,0,0,0.005355005
90244,67060,0.1,4.70E-05,0.099999526,0,0,0.005352156
90292,67108,0.1,4.67E-05,0.099999693,0,0,0.005349311
90340,67156,0.1,4.68E-05,0.100000092,0,0,0.005346469
90388,67204,0.1,4.72E-05,0.100000402,0,0,0.00534363
90436,67252,0.1,4.68E-05,0.099999625,0,0,0.005340793
90484,67300,0.1,4.67E-05,0.099999871,0,0,0.00533796
90532,67348,0.1,4.70E-05,0.100000283,0,0,0.00533513
90580,67396,0.1,4.74E-05,0.100000469,0,0,0.005332303
90628,67444,0.1,4.80E-05,0.100000526,0,0,0.005329479
90676,67492,0.1,4.85E-05,0.100000547,0,0,0.005326658
90724,67540,0.1,-1,-1,1,1,0.005345884
90772,67540,0.1,-1,-1,1,2,0.005354074
90820,67540,0.1,-1,-1,1,3,0.005362255
90868,67540,0.1,-1,-1,1,4,0.005370427
90916,67540,0.1,-1,-1,1,5,0.005378591
90964,67540,0.1,4.82E-05,0.599999743,0,0,0.00536476
91012,67588,0.1,4.77E-05,0.099999459,0,0,0.00536193
91026,67602,0.050101945,3.54E-05,0.050089684,0,0,0.005361106
91060,67636,8.40E-05,4.34E-05,9.20E-05,0,0,0.005359104
91074,67650,0.000550881,3.54E-05,0.000542879,0,0,0.00535828
91108,67684,0.000204,4.34E-05,0.000211999,0,0,0.00535628
91122,67698,0.000310875,3.54E-05,0.000302873,0,0,0.005355458
91158,67734,0.000144,4.34E-05,0.000151999,0,0,0.005353343
91206,67782,0.048604298,4.72E-05,0.048608057,0,0,0.005350525
91254,67830,0.1,4.68E-05,0.099999591,0,0,0.005347711
91302,67878,0.1,4.67E-05,0.099999901,0,0,0.005344899
91350,67926,0.1,4.70E-05,0.10000031,0,0,0.005342091
91398,67974,0.1,4.70E-05,0.099999959,0,0,0.005339285
91446,68022,0.1,4.67E-05,0.09999972,0,0,0.005336483
91494,68070,0.1,4.68E-05,0.100000142,0,0,0.005333683
91542,68118,0.1,4.72E-05,0.100000428,0,0,0.005330886
91590,68166,0.1,4.78E-05,0.100000517,0,0,0.005328093
91638,68214,0.1,4.83E-05,0.100000547,0,0,0.005325302
91686,68262,0.1,-1,-1,1,1,0.005344327
91734,68262,0.1,-1,-1,1,2,0.005352432
91782,68262,0.1,-1,-1,1,3,0.005360528
91830,68262,0.1,-1,-1,1,4,0.005368616
91878,68262,0.1,-1,-1,1,5,0.005376695
91926,68262,0.1,4.84E-05,0.600000097,0,0,0.005363009
91974,68310,0.1,4.79E-05,0.099999448,0,0,0.00536021
91988,68324,0.050101894,3.56E-05,0.050089626,0,0,0.005359395
92022,68358,0.000544,4.36E-05,0.000551997,0,0,0.005357415
92036,68372,0.000251164,3.56E-05,0.000243162,0,0,0.0053566
92070,68406,0.000584,4.36E-05,0.000591997,0,0,0.005354621
92084,68420,0.000771152,3.56E-05,0.000763148,0,0,0.005353807
92120,68456,0.000524,4.36E-05,0.000531997,0,0,0.005351715
92168,68504,0.04722379,4.73E-05,0.047227546,0,0,0.005348928
92216,68552,0.1,4.69E-05,0.099999547,0,0,0.005346144
92264,68600,0.1,4.67E-05,0.099999793,0,0,0.005343363
92312,68648,0.1,4.69E-05,0.10000023,0,0,0.005340584
92360,68696,0.1,4.71E-05,0.100000157,0,0,0.005337809
92408,68744,0.1,4.67E-05,0.099999652,0,0,0.005335036
92456,68792,0.1,4.68E-05,0.100000047,0,0,0.005332266
92504,68840,0.1,4.71E-05,0.100000395,0,0,0.005329499
92552,68888,0.1,4.77E-05,0.100000511,0,0,0.005326735
92600,68936,0.1,4.82E-05,0.100000548,0,0,0.005323974
92648,68984,0.1,-1,-1,1,1,0.005342803
92696,68984,0.1,-1,-1,1,2,0.005350824
92744,68984,0.1,-1,-1,1,3,0.005358837
92792,68984,0.1,-1,-1,1,4,0.005366842
92840,68984,0.1,-1,-1,1,5,0.005374838
92888,68984,0.1,4.85E-05,0.600000266,0,0,0.005361295
92936,69032,0.1,4.79E-05,0.099999441,0,0,0.005358526
92950,69046,0.050101851,3.56E-05,0.050089578,0,0,0.005357719
92984,69080,0.000684,4.36E-05,0.000691996,0,0,0.00535576
92998,69094,0.000751274,3.56E-05,0.00074327,0,0,0.005354954
93032,69128,0.000264,4.36E-05,0.000271999,0,0,0.005352997
93046,69142,0.000391265,3.56E-05,0.000383263,0,0,0.005352191
93082,69178,0.000204,4.36E-05,0.000211999,0,0,0.005350121
93130,69226,0.047603611,4.74E-05,0.04760736,0,0,0.005347364
93178,69274,0.1,4.69E-05,0.099999531,0,0,0.005344609
93226,69322,0.1,4.67E-05,0.099999758,0,0,0.005341857
93274,69370,0.1,4.69E-05,0.100000202,0,0,0.005339108
93322,69418,0.1,4.71E-05,0.100000214,0,0,0.005336362
93370,69466,0.1,4.67E-05,0.099999634,0,0,0.005333619
93418,69514,0.1,4.67E-05,0.100000024,0,0,0.005330878
93466,69562,0.1,4.71E-05,0.10000039,0,0,0.005328141
93514,69610,0.1,4.76E-05,0.100000514,0,0,0.005325406
93562,69658,0.1,4.82E-05,0.100000553,0,0,0.005322674
93610,69706,0.1,-1,-1,1,1,0.00534131
93658,69706,0.1,-1,-1,1,2,0.005349249
93706,69706,0.1,-1,-1,1,3,0.005357181
93754,69706,0.1,-1,-1,1,4,0.005365104
93802,69706,0.1,-1,-1,1,5,0.00537302
93850,69706,0.1,4.85E-05,0.60000025,0,0,0.005359616
93898,69754,0.1,4.79E-05,0.099999436,0,0,0.005356877
93912,69768,0.050101812,3.56E-05,0.050089537,0,0,0.005356078
93946,69802,0.000364,4.36E-05,0.000371998,0,0,0.00535414
93960,69816,0.000451217,3.56E-05,0.000443215,0,0,0.005353342
93994,69850,0.000384,4.36E-05,0.000391998,0,0,0.005351405
94008,69864,0.000271209,3.56E-05,0.000263208,0,0,0.005350608
94044,69900,0.000524,4.36E-05,0.000531997,0,0,0.00534856
94092,69948,0.047903762,4.73E-05,0.047907508,0,0,0.005345832
94140,69996,0.1,4.69E-05,0.099999534,0,0,0.005343106
94188,70044,0.1,4.67E-05,0.099999785,0,0,0.005340383
94236,70092,0.1,4.69E-05,0.100000238,0,0,0.005337663
94284,70140,0.1,4.70E-05,0.100000133,0,0,0.005334945
94332,70188,0.1,4.67E-05,0.099999658,0,0,0.005332231
94380,70236,0.1,4.68E-05,0.100000079,0,0,0.005329519
94428,70284,0.1,4.72E-05,0.100000419,0,0,0.00532681
94476,70332,0.1,4.77E-05,0.100000527,0,0,0.005324103
94524,70380,0.1,4.83E-05,0.100000562,0,0,0.0053214
94572,70428,0.1,-1,-1,1,1,0.005339847
94620,70428,0.1,-1,-1,1,2,0.005347707
94668,70428,0.1,-1,-1,1,3,0.005355558
94716,70428,0.1,-1,-1,1,4,0.005363402
94764,70428,0.1,-1,-1,1,5,0.005371238
94812,70428,0.1,4.83E-05,0.60000005,0,0,0.005357972
94860,70476,0.1,4.78E-05,0.099999435,0,0,0.00535526
94874,70490,0.050101778,3.55E-05,0.050089504,0,0,0.00535447
94908,70524,0.000664,4.35E-05,0.000671996,0,0,0.005352552
94922,70538,0.00025098,3.55E-05,0.000242979,0,0,0.005351762
94956,70572,0.000604,4.35E-05,0.000611997,0,0,0.005349846
94970,70586,0.000330971,3.55E-05,0.000322969,0,0,0.005349058
95006,70622,0.000704,4.35E-05,0.000711996,0,0,0.005347031
95054,70670,0.047344271,4.72E-05,0.047348024,0,0,0.005344331
95102,70718,0.1,4.68E-05,0.099999564,0,0,0.005341633
95150,70766,0.1,4.67E-05,0.099999888,0,0,0.005338939
95198,70814,0.1,4.70E-05,0.100000326,0,0,0.005336247
95246,70862,0.1,4.69E-05,0.099999912,0,0,0.005333557
95294,70910,0.1,4.67E-05,0.099999744,0,0,0.005330871
95342,70958,0.1,4.69E-05,0.100000204,0,0,0.005328187
95390,71006,0.1,4.73E-05,0.100000469,0,0,0.005325506
95438,71054,0.1,4.79E-05,0.100000546,0,0,0.005322827
95486,71102,0.1,4.85E-05,0.100000572,0,0,0.005320152
95534,71150,0.1,-1,-1,1,1,0.005338414
95582,71150,0.1,-1,-1,1,2,0.005346195
95630,71150,0.1,-1,-1,1,3,0.005353968
95678,71150,0.1,-1,-1,1,4,0.005361734
95726,71150,0.1,-1,-1,1,5,0.005369492
95774,71150,0.1,4.81E-05,0.599999666,0,0,0.00535636
95822,71198,0.1,4.76E-05,0.099999438,0,0,0.005353677
95836,71212,0.050101756,3.53E-05,0.050089488,0,0,0.005352895
95870,71246,0.000184,4.33E-05,0.000191999,0,0,0.005350996
95884,71260,0.000650586,3.53E-05,0.000642583,0,0,0.005350215
95918,71294,0.000284,4.33E-05,0.000291999,0,0,0.005348318
95932,71308,0.000330578,3.53E-05,0.000322577,0,0,0.005347538
95968,71344,0.000424,4.33E-05,0.000431998,0,0,0.005345532
96016,71392,0.04802508,4.70E-05,0.048028842,0,0,0.00534286
96064,71440,0.1,4.67E-05,0.099999649,0,0,0.00534019
96112,71488,0.1,4.68E-05,0.100000081,0,0,0.005337523
96160,71536,0.1,4.72E-05,0.100000418,0,0,0.005334859
96208,71584,0.1,4.68E-05,0.099999575,0,0,0.005332197
96256,71632,0.1,4.67E-05,0.09999993,0,0,0.005329538
96304,71680,0.1,4.71E-05,0.100000359,0,0,0.005326882
96352,71728,0.1,4.76E-05,0.100000519,0,0,0.005324228
96400,71776,0.1,4.81E-05,0.100000566,0,0,0.005321577
96448,71824,0.1,-1,-1,1,1,0.005339665
96496,71824,0.1,-1,-1,1,2,0.005347372
96544,71824,0.1,-1,-1,1,3,0.005355071
96592,71824,0.1,-1,-1,1,4,0.005362763
96640,71824,0.1,-1,-1,1,5,0.005370447
96688,71824,0.1,4.84E-05,0.600000261,0,0,0.005357438
96736,71872,0.1,4.78E-05,0.099999422,0,0,0.00535478
96750,71886,0.050101696,3.55E-05,0.050089415,0,0,0.005354005
96784,71920,0.000284,4.35E-05,0.000291998,0,0,0.005352124
96798,71934,0.000811091,3.55E-05,0.000803087,0,0,0.00535135
96832,71968,0.000224,4.35E-05,0.000231999,0,0,0.005349471
96846,71982,0.000411082,3.55E-05,0.00040308,0,0,0.005348698
96882,72018,0.000564,4.35E-05,0.000571997,0,0,0.00534671
96930,72066,0.047604131,4.73E-05,0.047607876,0,0,0.005344063
96978,72114,0.1,4.68E-05,0.099999543,0,0,0.005341418
97026,72162,0.1,4.67E-05,0.099999856,0,0,0.005338775
97074,72210,0.1,4.70E-05,0.100000316,0,0,0.005336135
97122,72258,0.1,4.69E-05,0.099999937,0,0,0.005333498
97170,72306,0.1,4.67E-05,0.099999736,0,0,0.005330863
97218,72354,0.1,4.69E-05,0.100000211,0,0,0.005328231
97266,72402,0.1,4.74E-05,0.100000481,0,0,0.005325602
97314,72450,0.1,4.79E-05,0.100000558,0,0,0.005322975
97362,72498,0.1,4.85E-05,0.100000584,0,0,0.005320351
97410,72546,0.1,-1,-1,1,1,0.005338261
97458,72546,0.1,-1,-1,1,2,0.005345893
97506,72546,0.1,-1,-1,1,3,0.005353517
97554,72546,0.1,-1,-1,1,4,0.005361133
97602,72546,0.1,4.86E-05,0.500000109,0,0,0.005348251
97650,72594,0.1,4.80E-05,0.099999411,0,0,0.005345622
97698,72642,0.1,4.75E-05,0.099999433,0,0,0.005342996
97712,72656,0.050101691,3.52E-05,0.050089426,0,0,0.00534223
97746,72690,0.000224,4.32E-05,0.000231999,0,0,0.005340372
97760,72704,0.000590374,3.52E-05,0.000582371,0,0,0.005339607
97794,72738,0.000644,4.32E-05,0.000651997,0,0,0.005337751
97808,72752,0.000470362,3.52E-05,0.000462359,0,0,0.005336987
97844,72788,0.000244,4.32E-05,0.000251999,0,0,0.005335023
97892,72836,0.047725573,4.70E-05,0.047729346,0,0,0.005332407
97940,72884,0.1,4.67E-05,0.099999719,0,0,0.005329794
97988,72932,0.1,4.69E-05,0.100000198,0,0,0.005327183
98036,72980,0.1,4.71E-05,0.100000196,0,0,0.005324575
98084,73028,0.1,4.67E-05,0.099999636,0,0,0.005321969
98132,73076,0.1,4.68E-05,0.100000081,0,0,0.005319366
98180,73124,0.1,4.72E-05,0.100000441,0,0,0.005316765
98228,73172,0.1,4.78E-05,0.10000055,0,0,0.005314167
98276,73220,0.1,4.84E-05,0.100000584,0,0,0.005311571
98324,73268,0.1,-1,-1,1,1,0.005329319
98372,73268,0.1,-1,-1,1,2,0.005336884
98420,73268,0.1,-1,-1,1,3,0.005344442
98468,73268,0.1,-1,-1,1,4,0.005351993
98516,73268,0.1,-1,-1,1,5,0.005359536
98564,73268,0.1,4.81E-05,0.599999779,0,0,0.00534678
98612,73316,0.1,4.76E-05,0.099999422,0,0,0.005344177
98626,73330,0.050101639,3.53E-05,0.050089365,0,0,0.005343419
98660,73364,0.000344,4.33E-05,0.000351998,0,0,0.005341577
98674,73378,0.00055056,3.53E-05,0.000542557,0,0,0.005340819
98708,73412,0.000104,4.33E-05,0.000111999,0,0,0.00533898
98722,73426,0.000410554,3.53E-05,0.000402551,0,0,0.005338222
98758,73462,0.000444,4.33E-05,0.000451998,0,0,0.005336277
98806,73510,0.048045247,4.70E-05,0.048049005,0,0,0.005333684
98854,73558,0.1,4.67E-05,0.099999656,0,0,0.005331094
98902,73606,0.1,4.68E-05,0.100000122,0,0,0.005328507
98950,73654,0.1,4.71E-05,0.100000329,0,0,0.005325922
98998,73702,0.1,4.67E-05,0.099999593,0,0,0.00532334
99046,73750,0.1,4.67E-05,0.10000001,0,0,0.00532076
99094,73798,0.1,4.72E-05,0.100000417,0,0,0.005318183
99142,73846,0.1,4.77E-05,0.100000548,0,0,0.005315608
99190,73894,0.1,4.83E-05,0.100000587,0,0,0.005313036
99238,73942,0.1,-1,-1,1,1,0.005330619
99286,73942,0.1,-1,-1,1,2,0.005338114
99334,73942,0.1,-1,-1,1,3,0.005345602
99382,73942,0.1,-1,-1,1,4,0.005353082
99430,73942,0.1,-1,-1,1,5,0.005360555
99478,73942,0.1,4.82E-05,0.599999874,0,0,0.005347916
99526,73990,0.1,4.76E-05,0.099999416,0,0,0.005345337
99540,74004,0.050101599,3.53E-05,0.050089321,0,0,0.005344585
99574,74038,0.000424,4.33E-05,0.000431998,0,0,0.00534276
99588,74052,0.000810602,3.53E-05,0.000802597,0,0,0.005342009
99622,74086,0.000284,4.33E-05,0.000291998,0,0,0.005340186
99636,74100,0.000510592,3.53E-05,0.000502589,0,0,0.005339436
99672,74136,0.000284,4.33E-05,0.000291998,0,0,0.005337507
99720,74184,0.047585208,4.70E-05,0.047588964,0,0,0.005334938
99768,74232,0.1,4.67E-05,0.099999643,0,0,0.005332371
99816,74280,0.1,4.68E-05,0.10000011,0,0,0.005329807
99864,74328,0.1,4.71E-05,0.100000342,0,0,0.005327245
99912,74376,0.1,4.67E-05,0.099999588,0,0,0.005324686
99960,74424,0.1,4.67E-05,0.100000011,0,0,0.005322129
100008,74472,0.1,4.72E-05,0.100000422,0,0,0.005319574
100056,74520,0.1,4.77E-05,0.100000554,0,0,0.005317022
100104,74568,0.1,4.83E-05,0.100000593,0,0,0.005314473
100152,74616,0.1,-1,-1,1,1,0.005331896
100200,74616,0.1,-1,-1,1,2,0.005339321
100248,74616,0.1,-1,-1,1,3,0.00534674
100296,74616,0.1,-1,-1,1,4,0.005354152
100344,74616,0.1,-1,-1,1,5,0.005361556
100392,74616,0.1,4.81E-05,0.599999807,0,0,0.005349032
100440,74664,0.1,4.75E-05,0.099999414,0,0,0.005346476
100454,74678,0.050101566,3.53E-05,0.050089289,0,0,0.00534573
100488,74712,0.000624,4.33E-05,0.000631997,0,0,0.005343922
100502,74726,0.000250501,3.52E-05,0.0002425,0,0,0.005343177
100536,74760,0.000404,4.32E-05,0.000411998,0,0,0.00534137
100550,74774,0.000810491,3.52E-05,0.000802487,0,0,0.005340627
100586,74810,8.40E-05,4.32E-05,9.20E-05,0,0,0.005338715
100634,74858,0.047725441,4.70E-05,0.0477292,0,0,0.005336169
100682,74906,0.1,4.67E-05,0.099999675,0,0,0.005333625
100730,74954,0.1,4.68E-05,0.100000167,0,0,0.005331083
100778,75002,0.1,4.71E-05,0.100000237,0,0,0.005328544
100826,75050,0.1,4.67E-05,0.09999962,0,0,0.005326007
100874,75098,0.1,4.68E-05,0.100000084,0,0,0.005323473
100922,75146,0.1,4.72E-05,0.100000458,0,0,0.005320941
100970,75194,0.1,4.78E-05,0.100000567,0,0,0.005318411
101018,75242,0.1,4.84E-05,0.100000601,0,0,0.005315884
101066,75290,0.1,-1,-1,1,1,0.005333149
101114,75290,0.1,-1,-1,1,2,0.005340507
101162,75290,0.1,-1,-1,1,3,0.005347858
101210,75290,0.1,-1,-1,1,4,0.005355202
101258,75290,0.1,4.86E-05,0.500000185,0,0,0.005342788
101306,75338,0.1,4.80E-05,0.099999392,0,0,0.005340256
101354,75386,0.1,4.74E-05,0.099999416,0,0,0.005337727
101368,75400,0.050101547,3.51E-05,0.050089276,0,0,0.00533699
101402,75434,0.000204,4.31E-05,0.000211999,0,0,0.0053352
101416,75448,0.000590264,3.51E-05,0.000582261,0,0,0.005334464
101450,75482,0.000104,4.31E-05,0.000111999,0,0,0.005332676
101464,75496,0.000670256,3.51E-05,0.000662253,0,0,0.00533194
101500,75532,0.000704,4.31E-05,0.000711996,0,0,0.005330049
101548,75580,0.047625933,4.69E-05,0.047629707,0,0,0.00532753
101596,75628,0.1,4.67E-05,0.099999771,0,0,0.005325013
101644,75676,0.1,4.69E-05,0.100000281,0,0,0.005322498
101692,75724,0.1,4.70E-05,0.100000008,0,0,0.005319986
101740,75772,0.1,4.67E-05,0.099999711,0,0,0.005317476
101788,75820,0.1,4.69E-05,0.100000222,0,0,0.005314968
101836,75868,0.1,4.74E-05,0.100000508,0,0,0.005312463
101884,75916,0.1,4.80E-05,0.100000586,0,0,0.00530996
101932,75964,0.1,4.86E-05,0.100000611,0,0,0.00530746
101980,76012,0.1,-1,-1,1,1,0.005324573
102028,76012,0.1,-1,-1,1,2,0.00533187
